5785	13519	1
5785	617	1
5786	1437	1
5786	137	1
12980	73	1
12980	449	1
12981	8	1
12981	598	1
16954	631	1
16954	6	1
5258	5741	1
5258	16975	1
16955	1735	1
16955	157	1
16955	22	1
16955	1639	1
5124	157	1
5124	22	1
5124	1639	1
5124	429	1
2984	256	1
2984	3396	1
2984	3915	1
12983	72	1
12983	3327	1
12984	3327	1
16956	3946	1
16956	14143	1
16956	2927	1
16956	1956	1
5161	714	1
5161	356	1
12985	571	1
12985	12328	1
12985	3768	1
9544	519	1
9544	42	1
16957	6691	1
16957	672	1
5808	5964	1
5808	843	1
9543	74	1
9543	12405	1
9543	12406	1
9543	12357	1
9543	12359	1
9543	12363	1
9543	12364	1
9543	12365	1
5806	67	1
5806	1383	1
9552	1017	1
4914	1017	1
2525	5410	1
2525	464	1
2525	940	1
5801	5240	1
5801	2122	1
5801	320	1
5799	261	1
5799	222	1
12988	2134	1
12988	261	1
12988	1208	1
16958	5678	1
16958	5677	1
16960	16042	1
16960	1324	1
16961	172	1
16961	2388	1
9168	1438	1
9168	16157	1
12992	172	1
12992	6788	1
12993	156	1
12994	12533	1
12994	12534	1
12994	2814	1
12994	4622	1
12994	6014	1
12994	6773	1
12994	3828	1
12995	3031	1
12995	87	1
12996	1214	1
12996	775	1
12996	295	1
16963	331	1
16963	15383	1
12997	2548	1
12997	8722	1
5771	70	1
5771	513	1
12998	1986	1
12998	6797	1
12998	3762	1
12999	1481	1
12999	6535	1
12999	1272	1
12999	1578	1
16964	2609	1
16964	1015	1
13000	12870	1
13000	2178	1
16965	108	1
16966	15713	1
13003	15753	1
13003	6561	1
13003	6560	1
13003	1468	1
16967	13282	1
16967	1555	1
16967	982	1
16968	1838	1
16968	160	1
16969	572	1
16969	5989	1
16970	3006	1
16970	400	1
16971	1955	1
16971	299	1
13055	6354	1
13055	6358	1
13055	6363	1
13055	2172	1
13055	4517	1
16972	2935	1
16972	72	1
16972	8906	1
16972	8904	1
16972	8905	1
1074	10688	1
1074	4351	1
1074	1016	1
1074	3864	1
1074	1392	1
1074	1937	1
9297	696	1
9297	268	1
13056	268	1
13056	2244	1
9310	6543	1
9310	4335	1
16973	10518	1
16973	10517	1
16973	4727	1
16974	1452	1
3987	226	1
3987	9591	1
3987	4684	1
16975	17304	1
16975	3101	1
4876	814	1
4876	5	1
16976	16247	1
13058	3	1
13058	1606	1
13059	8	1
13059	3112	1
13060	2012	1
13060	1340	1
13060	21	1
4833	7564	1
4833	7551	1
4833	8361	1
4833	7522	1
4833	3408	1
4833	7643	1
4833	2862	1
4833	1009	1
4833	3386	1
4833	1413	1
4833	1070	1
4833	2008	1
4833	754	1
4833	997	1
4833	7559	1
9233	211	1
9233	453	1
4929	1636	1
1821	7101	1
1821	2875	1
1821	1039	1
2547	1357	1
2547	604	1
2547	116	1
3028	1357	1
3028	116	1
13061	16111	1
9223	206	1
16977	3077	1
16451	447	1
4950	5799	1
4950	7813	1
4950	7954	1
4950	7892	1
16452	15148	1
16452	5858	1
16452	289	1
13063	3716	1
13063	3563	1
13063	808	1
13063	9334	1
13063	6177	1
13063	6220	1
13064	5160	1
13064	5161	1
13064	1774	1
9256	285	1
9256	1633	1
749	7650	1
749	8390	1
749	68	1
2367	1759	1
2367	4707	1
2367	789	1
13065	4705	1
13065	1276	1
13065	2043	1
13065	5248	1
9268	5927	1
9268	3221	1
9268	4829	1
13066	14530	1
13066	1270	1
13066	5986	1
13066	174	1
13066	5785	1
13067	17204	1
13067	200	1
13068	5800	1
3908	5899	1
5328	9930	1
5328	913	1
5597	1570	1
5325	518	1
5325	14	1
5325	562	1
13069	1158	1
13069	3101	1
13070	588	1
13070	1886	1
7412	3498	1
7412	2866	1
7412	1795	1
5628	3498	1
5628	2866	1
5628	1795	1
13071	11734	1
13071	774	1
13071	11735	1
13071	37	1
7416	399	1
7416	774	1
13072	4551	1
16453	3020	1
16453	2797	1
16453	5054	1
16453	4995	1
16453	10382	1
16453	345	1
16453	3502	1
16454	11143	1
16454	11091	1
16455	3899	1
16455	6168	1
16455	6169	1
16455	16935	1
16455	16936	1
16455	16937	1
13073	2381	1
13073	5338	1
13074	1009	1
13074	5192	1
13074	9720	1
13074	9719	1
13074	9718	1
13074	9717	1
13074	372	1
13074	209	1
13074	5193	1
13074	1076	1
13074	2868	1
13074	3544	1
13074	691	1
13074	9721	1
16456	1386	1
16456	413	1
16457	7340	1
16457	7339	1
16457	13781	1
16457	344	1
13029	6564	1
7454	268	1
7454	5483	1
7454	4653	1
16458	3555	1
13031	3779	1
13031	3278	1
13031	17369	1
13031	3796	1
13031	17368	1
13031	3781	1
13031	1369	1
13031	1778	1
13031	6844	1
13031	761	1
13031	17367	1
13031	1909	1
13031	767	1
13031	344	1
16459	17376	1
16459	403	1
7464	3342	1
7464	420	1
7464	13082	1
13033	2119	1
13033	13086	1
13033	13084	1
13034	881	1
13034	308	1
13034	529	1
13035	7784	1
13035	3321	1
13035	16303	1
13035	310	1
5346	1368	1
5346	746	1
5346	677	1
13036	677	1
13036	746	1
5710	4057	1
5710	254	1
16460	95	1
16460	431	1
7339	6583	1
7339	5894	1
13038	487	1
13038	544	1
13038	2565	1
16461	14900	1
16461	2973	1
16461	1193	1
16461	14899	1
5739	633	1
5739	955	1
5739	6612	1
7397	17003	1
7397	17002	1
7397	179	1
7397	13484	1
7397	17006	1
7397	17005	1
7397	17004	1
5356	134	1
5356	505	1
5356	6699	1
5356	4	1
16462	7394	1
16462	7393	1
16462	2127	1
4119	118	1
4119	2907	1
4119	3339	1
13040	13277	1
13040	2892	1
13040	469	1
5732	13296	1
5732	1017	1
5730	5627	1
5730	2310	1
5730	2707	1
5728	1017	1
5728	2707	1
5728	6133	1
2219	120	1
2219	1318	1
13041	115	1
13042	13	1
13042	1283	1
4042	2014	1
4042	1781	1
4042	117	1
13043	214	1
13043	15506	1
13044	1400	1
13045	633	1
13045	108	1
7584	15129	1
7584	5936	1
5143	119	1
7591	8873	1
7591	244	1
7596	15183	1
7596	95	1
7601	20	1
7601	1304	1
13046	16095	1
1057	13002	1
13047	12853	1
13047	2849	1
13047	3573	1
13047	2461	1
13048	11148	1
13048	1450	1
13048	1180	1
7630	10197	1
7630	571	1
7630	11156	1
7630	1327	1
7630	931	1
7639	3017	1
7639	5653	1
13049	1637	1
13050	11034	1
13050	5396	1
13050	11025	1
13051	4876	1
16463	3778	1
16463	566	1
784	846	1
784	1129	1
784	4092	1
784	90	1
5688	983	1
16464	518	1
16464	797	1
12910	14312	1
12910	14311	1
12910	14310	1
12910	96	1
16465	1431	1
16465	15393	1
16465	96	1
16465	15363	1
16466	364	1
16466	4560	1
16466	1790	1
16466	96	1
16467	15392	1
16467	901	1
7500	3323	1
5216	58	1
5216	1243	1
5216	458	1
5216	1991	1
5216	4658	1
6076	883	1
6076	41	1
12914	267	1
12914	3325	1
12914	2339	1
12915	737	1
12916	3564	1
12916	215	1
16468	2881	1
4417	625	1
4417	2881	1
4417	2925	1
4417	752	1
4417	249	1
7570	2298	1
12918	11988	1
12918	11990	1
12918	575	1
16469	4726	1
16469	809	1
12919	10391	1
12919	2575	1
12920	625	1
12920	348	1
12920	4458	1
12920	8046	1
12920	345	1
12920	6427	1
16470	851	1
16470	905	1
16471	209	1
3385	339	1
3385	1309	1
12922	328	1
12922	2986	1
12923	328	1
12923	2986	1
16472	5033	1
16473	5325	1
12924	3459	1
12924	369	1
12925	247	1
12925	298	1
12926	17068	1
12927	226	1
12927	4143	1
7099	226	1
7099	12079	1
7099	325	1
12928	6590	1
12929	5500	1
7122	1571	1
7122	38	1
4031	30	1
12930	11350	1
12930	5776	1
12930	11347	1
12930	728	1
12930	1009	1
12930	7685	1
12930	7701	1
16474	3026	1
16474	14661	1
7125	840	1
7125	1205	1
12884	17	1
12885	12839	1
12885	3249	1
16427	1096	1
16427	936	1
7150	842	1
7150	3943	1
12886	5265	1
12886	15956	1
7154	1637	1
7154	2464	1
7154	771	1
2633	6038	1
2633	576	1
2633	759	1
4480	2340	1
7129	5162	1
7129	4904	1
3485	4607	1
3485	2151	1
1860	232	1
1860	17071	1
1860	31	1
16428	4633	1
16428	5509	1
16428	763	1
16429	2983	1
16429	6703	1
7080	7653	1
7080	2622	1
7080	5863	1
7080	2266	1
16430	5457	1
4361	838	1
4361	578	1
16431	7244	1
16431	2023	1
16431	56	1
16431	11241	1
12890	38	1
12891	2154	1
12891	225	1
4340	13	1
4340	5647	1
4340	15896	1
4347	13	1
4347	3127	1
12892	322	1
12892	1164	1
12892	10200	1
7282	110	1
7282	890	1
7282	13083	1
12893	1387	1
12893	427	1
6175	910	1
6175	427	1
6175	1709	1
6173	365	1
16432	1719	1
16432	1130	1
16432	1537	1
16432	47	1
12895	2219	1
12895	557	1
1192	74	1
1192	721	1
988	265	1
988	1559	1
12896	72	1
12896	6401	1
16433	897	1
16434	1037	1
16434	7571	1
16435	3826	1
16435	346	1
16435	16663	1
16436	346	1
16436	8136	1
16437	1672	1
16437	346	1
16438	1672	1
16438	346	1
16438	15866	1
7323	12944	1
7285	645	1
7285	3808	1
7286	3554	1
7286	8891	1
7286	8890	1
12903	2068	1
16439	2068	1
16439	17079	1
7291	1773	1
7291	225	1
12904	2182	1
12904	648	1
4721	796	1
4721	3206	1
4721	1634	1
4721	101	1
16440	13552	1
16440	13551	1
16440	13553	1
6110	878	1
6110	876	1
6110	6119	1
12906	1258	1
12906	4484	1
7189	1040	1
7189	16685	1
7189	856	1
7189	344	1
4675	360	1
4675	364	1
4675	2284	1
16441	748	1
16441	1051	1
12907	1138	1
12907	2738	1
16442	1580	1
16442	323	1
12957	6921	1
6139	2026	1
12958	15346	1
12958	15345	1
7173	4604	1
7173	125	1
7173	2577	1
3925	556	1
3155	2108	1
3155	290	1
3155	271	1
7232	1684	1
7232	3499	1
7232	1921	1
7232	193	1
7237	189	1
7237	105	1
7237	1114	1
7237	62	1
7237	3991	1
7237	3492	1
7237	6024	1
7237	1319	1
16443	1684	1
16443	12494	1
16443	1921	1
16443	193	1
16443	7314	1
12959	1856	1
12959	915	1
12959	3529	1
12959	15637	1
12959	1430	1
16444	3679	1
16444	20	1
16444	1277	1
16444	311	1
16444	647	1
16444	9907	1
16444	7502	1
16444	339	1
16445	9914	1
16445	20	1
16445	9916	1
12961	969	1
12961	2155	1
12962	1900	1
12962	605	1
12963	5	1
12963	1	1
12963	1965	1
12963	13680	1
8126	1900	1
8126	7242	1
8126	2437	1
8126	605	1
16446	4802	1
16446	2167	1
16446	16523	1
12964	15355	1
12964	1557	1
12964	6149	1
5956	11518	1
5956	11517	1
5956	11520	1
5956	11519	1
8135	7072	1
8135	1496	1
8135	7357	1
8135	9749	1
8135	9753	1
8135	9754	1
8135	9219	1
8135	9220	1
8135	1264	1
12965	588	1
12965	4614	1
5954	1643	1
5954	1179	1
8099	1344	1
8099	11427	1
5947	37	1
8115	4102	1
8115	923	1
8115	9272	1
12966	5754	1
12966	923	1
12966	4102	1
12967	30	1
12967	1058	1
12967	153	1
5904	1338	1
5904	4293	1
5904	7714	1
16447	111	1
16448	111	1
16448	1298	1
16448	2829	1
16448	13749	1
16448	2336	1
16448	1991	1
16448	7291	1
16449	111	1
16449	1298	1
16449	2837	1
16450	1298	1
16450	3561	1
12972	2820	1
12972	1379	1
12972	3375	1
12972	1752	1
16499	13747	1
16499	4243	1
16500	357	1
8181	5532	1
8182	64	1
8183	3047	1
8183	539	1
12973	233	1
12973	1771	1
12974	231	1
12974	493	1
12974	6	1
4630	20	1
4630	4083	1
4630	527	1
4630	7794	1
4630	8195	1
16501	4165	1
16501	20	1
16501	1801	1
8034	914	1
8034	1346	1
8043	13447	1
8044	2941	1
8044	34	1
16502	3888	1
16502	6134	1
8013	2210	1
8013	3956	1
12976	4337	1
12976	1808	1
12976	16338	1
12977	6624	1
12977	993	1
12977	6623	1
16503	3763	1
16503	6624	1
16503	993	1
12978	1630	1
12978	4629	1
12978	3850	1
3107	2040	1
3107	314	1
3107	416	1
6014	10986	1
6014	301	1
16504	218	1
16504	4125	1
16504	1431	1
4612	883	1
4612	41	1
12932	12095	1
12932	12096	1
12932	12097	1
12932	12098	1
6013	159	1
6013	857	1
6013	884	1
8080	81	1
8080	751	1
12934	12189	1
12934	3165	1
12934	4310	1
12934	2247	1
6008	70	1
8087	13725	1
8087	13724	1
8087	13723	1
8087	3324	1
16505	4738	1
16505	1407	1
16505	1010	1
16505	12467	1
12936	1082	1
12936	87	1
12936	6476	1
8094	1146	1
8094	87	1
4543	1082	1
4543	6476	1
4543	4445	1
4546	20	1
4546	3123	1
4546	1801	1
4546	527	1
4546	2329	1
12937	3912	1
12937	3650	1
4520	670	1
12938	2563	1
12938	461	1
4529	4410	1
4529	7470	1
4529	2171	1
12939	225	1
16506	16944	1
12941	4571	1
12941	4570	1
8301	15054	1
4746	1351	1
4746	5414	1
4746	11205	1
4746	11206	1
4746	11212	1
12942	13443	1
12942	13442	1
12942	13441	1
12943	355	1
12943	15806	1
16507	7590	1
16507	7541	1
8279	1599	1
8279	4387	1
6017	11586	1
6017	4063	1
6017	3454	1
6017	4595	1
16508	6295	1
8289	7827	1
8289	3373	1
8289	5313	1
16509	4187	1
16509	2442	1
16510	4337	1
16510	295	1
16511	3738	1
16511	335	1
12946	1053	1
12946	920	1
12946	6893	1
12947	2061	1
909	3452	1
909	14943	1
909	269	1
909	14243	1
12948	485	1
12948	5022	1
16512	10208	1
16512	485	1
518	317	1
518	1467	1
8210	725	1
8210	450	1
5986	366	1
5986	4108	1
16513	2536	1
16513	6607	1
16513	3564	1
5985	16001	1
5985	1945	1
16514	16551	1
16514	6383	1
12952	6335	1
12952	1597	1
4441	2314	1
4441	246	1
16515	15955	1
16515	15954	1
16515	15953	1
12954	7557	1
12954	2032	1
8190	2032	1
8190	4260	1
8190	715	1
4277	3390	1
4277	6005	1
4277	17069	1
12955	7225	1
12955	168	1
16516	306	1
16516	1919	1
16516	9895	1
16516	1227	1
16516	1169	1
13197	306	1
13197	1919	1
13197	556	1
13197	1169	1
4266	166	1
4266	162	1
5400	620	1
5400	198	1
5400	772	1
5400	3251	1
5400	1041	1
5400	1875	1
5400	71	1
5400	2099	1
5414	805	1
13198	172	1
13199	1915	1
13199	1371	1
8263	2153	1
1460	1725	1
1460	549	1
1460	1	1
4159	5652	1
4159	5694	1
4159	16501	1
4159	16502	1
4159	6988	1
8270	77	1
8270	6143	1
13200	865	1
13200	1904	1
13200	1615	1
13201	634	1
13201	1499	1
13201	430	1
5529	5448	1
5529	95	1
5529	14521	1
5529	14520	1
4537	39	1
4537	222	1
16517	2593	1
16517	2507	1
13203	2593	1
13203	2507	1
13203	7612	1
7767	510	1
7768	7595	1
7768	2569	1
4706	414	1
4706	1240	1
13204	15857	1
7775	1685	1
7775	7117	1
2690	414	1
2690	15636	1
2690	6794	1
16518	13840	1
16518	13839	1
16519	14129	1
7827	9861	1
7827	6356	1
7827	2653	1
16520	6357	1
16520	6356	1
16520	2653	1
5443	9864	1
5443	9865	1
5443	2770	1
13206	14272	1
13206	14271	1
13206	14270	1
13206	694	1
13206	5438	1
13206	5437	1
13206	14269	1
13206	5431	1
13206	3419	1
13206	3872	1
13207	861	1
13207	1469	1
13207	7	1
13208	1182	1
2519	3591	1
2519	6203	1
4450	94	1
4450	3015	1
4450	1722	1
13209	348	1
13209	5009	1
13209	43	1
5491	1022	1
4029	1679	1
16521	9768	1
16521	9770	1
16521	4529	1
13210	1767	1
13210	190	1
13210	9771	1
13210	6312	1
7814	1279	1
7815	201	1
13211	2317	1
13211	1176	1
13212	17243	1
13212	17245	1
13212	2427	1
13213	7441	1
2432	635	1
2432	164	1
7705	4218	1
7705	2753	1
7705	2297	1
7705	7353	1
7705	7354	1
13214	4538	1
13214	3436	1
13214	3503	1
13214	4553	1
16522	1306	1
16522	7410	1
16475	1784	1
16475	11773	1
13216	1306	1
13216	7410	1
13216	15320	1
13217	13726	1
13217	6568	1
5484	4599	1
5484	5746	1
5484	4597	1
7689	4793	1
13218	6568	1
16476	69	1
16476	6625	1
16476	494	1
5137	1146	1
5137	3031	1
5137	87	1
5497	295	1
5497	15791	1
13219	459	1
5448	863	1
5448	2625	1
5448	661	1
7714	440	1
7714	1917	1
4151	467	1
4151	549	1
4151	14370	1
4151	243	1
13172	11283	1
16477	774	1
16477	11601	1
7724	1169	1
7724	5673	1
7724	5674	1
13174	9477	1
13174	5847	1
16478	9478	1
16478	5847	1
16479	8193	1
13175	294	1
13175	10390	1
13176	318	1
13176	906	1
13176	4117	1
1229	290	1
1229	43	1
13177	234	1
13177	1607	1
13178	874	1
13178	684	1
13178	80	1
5450	1086	1
5574	15391	1
16480	15909	1
16480	15908	1
16480	6672	1
16481	166	1
16481	162	1
16481	5949	1
16481	1095	1
16481	8934	1
16481	6409	1
16482	14284	1
16482	22	1
16483	7005	1
16483	4356	1
16484	7005	1
16484	4356	1
13181	5974	1
13181	9404	1
5575	3500	1
5575	1581	1
5575	3113	1
16485	1581	1
16485	3113	1
16485	3116	1
13182	119	1
7982	7554	1
7982	2621	1
7988	15520	1
7988	61	1
5047	513	1
5047	1511	1
7864	1179	1
16486	460	1
16486	11247	1
16486	1742	1
16486	3568	1
16486	3775	1
7872	5260	1
7872	892	1
5515	2683	1
5515	3574	1
13184	2629	1
13184	1190	1
7883	9365	1
7883	9364	1
7883	7376	1
7843	6473	1
16487	8944	1
16487	72	1
13185	331	1
13185	3085	1
7850	12929	1
7850	3085	1
7850	5712	1
5540	165	1
5540	5424	1
5540	500	1
1878	6510	1
1878	10281	1
1878	10287	1
1878	10291	1
13186	849	1
13186	7104	1
2173	588	1
13187	588	1
13187	7077	1
13188	13905	1
13188	13904	1
13188	1532	1
13188	7034	1
3284	2576	1
4983	2193	1
4983	460	1
4983	14816	1
13189	2717	1
7917	15743	1
7917	2702	1
13190	922	1
13191	7620	1
13191	10938	1
7923	1182	1
7923	4476	1
7925	4331	1
7925	1532	1
13192	149	1
13192	2173	1
13192	17139	1
13193	3181	1
13193	1502	1
7886	1201	1
7886	3181	1
7886	1502	1
4163	4403	1
4163	388	1
4163	559	1
4163	56	1
4163	14175	1
13194	4683	1
13194	15991	1
13194	2584	1
13195	4683	1
16488	141	1
16488	1461	1
16488	4913	1
13244	5129	1
5152	932	1
4186	1279	1
4186	1848	1
16489	2987	1
16489	10316	1
16489	10315	1
16489	10314	1
16490	15677	1
16490	2687	1
16490	584	1
13246	143	1
5197	12596	1
5197	12438	1
5197	5397	1
5197	12519	1
7902	2481	1
7900	700	1
7900	9605	1
7900	9604	1
7900	9603	1
7900	9602	1
7900	2699	1
7900	2481	1
13248	251	1
13248	5630	1
5410	4352	1
16491	966	1
5397	6587	1
5397	2171	1
5397	4097	1
16492	870	1
16492	6230	1
16493	5001	1
16494	4919	1
13251	2828	1
13251	67	1
13251	3666	1
13251	1294	1
13251	2864	1
13251	3375	1
13251	7442	1
13251	7436	1
13251	1954	1
13251	10233	1
13251	10234	1
13251	409	1
13251	10230	1
13251	10229	1
13251	4168	1
13251	2753	1
13251	7504	1
13251	5281	1
13251	3569	1
13251	3367	1
13251	4461	1
2442	863	1
2442	297	1
2442	661	1
16495	13004	1
16495	13003	1
16496	5156	1
16497	2609	1
16497	16150	1
13254	2191	1
13254	23	1
16498	1609	1
16498	10029	1
16498	7412	1
16498	10028	1
5398	4203	1
5398	6374	1
5398	9983	1
5398	10035	1
5398	2716	1
13256	5021	1
13256	2716	1
16356	12695	1
16357	9984	1
16358	9987	1
16358	7443	1
16358	9986	1
16358	15590	1
13259	10491	1
13259	1668	1
13259	4240	1
13259	689	1
16359	3384	1
16359	2433	1
16359	7066	1
3256	514	1
3256	15572	1
16360	963	1
16360	6906	1
13262	275	1
13263	6201	1
13263	275	1
13264	6201	1
13264	275	1
13264	5831	1
1903	577	1
13265	85	1
16361	6433	1
16361	7053	1
16361	1293	1
13266	3797	1
13266	3795	1
13266	1293	1
13267	10370	1
13267	10376	1
13267	5428	1
13220	275	1
13220	14870	1
16362	220	1
16362	12302	1
16362	12301	1
16362	12300	1
13221	306	1
13221	1919	1
13221	556	1
13222	5515	1
1869	289	1
1869	4566	1
1869	1860	1
822	289	1
822	1860	1
1780	1725	1
1780	549	1
1780	1	1
7913	270	1
16363	4964	1
16363	13837	1
13224	7801	1
13224	1531	1
4989	249	1
7911	625	1
7911	249	1
13225	759	1
13225	1085	1
13225	14459	1
13225	14458	1
13225	14460	1
13225	1001	1
13225	2627	1
13225	3584	1
13225	7607	1
13225	13	1
13226	719	1
16364	14140	1
16364	14141	1
4209	14047	1
4209	6849	1
16365	4453	1
16365	2337	1
16365	13882	1
16365	13881	1
16365	1455	1
16366	1342	1
16366	170	1
13230	3378	1
13230	1679	1
5406	1441	1
7860	1093	1
7860	1048	1
16367	6578	1
16367	3016	1
16367	6557	1
16367	6744	1
16367	3440	1
16367	2363	1
4223	15895	1
13232	245	1
13232	11742	1
13232	344	1
13233	210	1
13233	3742	1
2228	2639	1
2228	375	1
16368	11	1
16368	687	1
16368	4273	1
16368	4272	1
16368	4271	1
16368	2528	1
4187	12404	1
4187	966	1
5538	7981	1
5538	7980	1
5538	2424	1
2243	2820	1
2243	17171	1
2243	1	1
13235	4499	1
13235	6723	1
5545	199	1
13236	2928	1
16369	2775	1
7849	2818	1
13237	6978	1
13237	1826	1
1944	1317	1
4995	6320	1
4995	93	1
5547	1197	1
5547	4	1
13238	766	1
13238	880	1
3958	12207	1
3958	12208	1
3958	20	1
3958	3123	1
7841	2225	1
7841	20	1
3274	7528	1
3274	20	1
3274	527	1
3274	9324	1
16370	6040	1
16370	4104	1
16370	2894	1
16370	415	1
16371	6040	1
16371	4104	1
16371	2894	1
16371	415	1
5550	3	1
16372	15302	1
16372	7652	1
16372	15303	1
7880	645	1
7880	163	1
5553	645	1
5553	163	1
13242	468	1
13242	7217	1
7877	35	1
7877	210	1
7877	42	1
5083	7207	1
5083	815	1
5514	1011	1
5514	12488	1
13243	337	1
13243	2694	1
13243	3876	1
13243	3877	1
16373	12858	1
16373	1272	1
16373	63	1
16373	540	1
16374	2113	1
16374	63	1
7871	237	1
7871	8787	1
7871	8786	1
7871	1704	1
16375	7209	1
16375	5907	1
5096	4894	1
5096	178	1
5096	614	1
5096	1071	1
5096	188	1
13102	6548	1
13102	6547	1
13103	6548	1
13103	6547	1
16376	6716	1
16376	3402	1
16376	3504	1
13104	6652	1
13104	11801	1
13104	3259	1
13104	1515	1
13104	3683	1
13104	11856	1
13104	11855	1
13104	11802	1
13104	291	1
13104	11800	1
13104	6182	1
13104	6174	1
13104	11799	1
13104	11798	1
13104	11797	1
13104	11796	1
13104	11795	1
13104	2029	1
13104	720	1
13104	650	1
13104	1484	1
13104	6971	1
7862	1714	1
7862	740	1
7862	630	1
7862	592	1
7862	65	1
16378	614	1
16378	178	1
16378	188	1
1848	443	1
1848	332	1
16332	332	1
4000	32	1
4000	2815	1
4001	2221	1
4001	2041	1
4004	16107	1
4004	2709	1
4004	2711	1
4004	7082	1
3228	118	1
3228	2907	1
3228	3339	1
13107	4552	1
13107	61	1
5525	11962	1
5525	40	1
13108	4405	1
13108	433	1
13108	96	1
5526	95	1
7980	1055	1
7980	95	1
7980	4675	1
7980	4678	1
4009	1181	1
4009	1956	1
13109	1007	1
13109	240	1
5527	3680	1
5527	427	1
5527	68	1
4860	8781	1
4860	8780	1
4860	8779	1
4860	616	1
16333	13133	1
16333	13132	1
16333	11975	1
16333	6460	1
2777	13704	1
16334	1237	1
16334	6951	1
16334	172	1
16334	6945	1
16334	294	1
7973	69	1
7973	2640	1
7973	71	1
13111	2350	1
16335	30	1
16335	9	1
13113	124	1
13113	3060	1
16336	1269	1
16336	6941	1
2768	16248	1
2768	7580	1
8010	16213	1
8010	2615	1
8010	7658	1
8010	1155	1
16337	282	1
16337	1564	1
16338	6742	1
16338	6016	1
16338	988	1
16338	3121	1
1348	262	1
13116	1493	1
13116	16519	1
13116	16518	1
8005	1717	1
8005	10662	1
8005	346	1
8005	1772	1
8004	557	1
13117	6	1
13117	484	1
13117	9244	1
13117	6344	1
13117	3571	1
16339	1311	1
16339	4472	1
16340	1311	1
16340	4472	1
13119	1311	1
13119	4472	1
5587	3692	1
5587	4109	1
5587	8525	1
13120	3727	1
13120	1293	1
16341	2443	1
7998	8589	1
7998	434	1
7998	1153	1
7997	2718	1
7996	154	1
13121	8131	1
13121	154	1
3897	13303	1
3897	13302	1
3897	1665	1
7993	132	1
7993	2681	1
7993	2890	1
7993	66	1
16342	17249	1
16342	17248	1
16342	17307	1
16342	1807	1
3223	596	1
3223	738	1
3223	249	1
672	44	1
672	2	1
672	551	1
2708	5016	1
2708	738	1
2708	10342	1
3222	480	1
13122	5896	1
13122	1087	1
13122	321	1
3874	208	1
3874	1122	1
16343	2499	1
16343	6081	1
16343	275	1
16343	2729	1
5593	9	1
5593	750	1
3884	304	1
3884	3477	1
3884	3481	1
13076	7365	1
5554	13590	1
5554	13589	1
5554	4064	1
5555	5589	1
5555	10695	1
3218	399	1
3218	1424	1
3218	37	1
3218	3224	1
13077	4792	1
13077	16408	1
7934	1576	1
7934	22	1
16344	1576	1
16344	22	1
7933	3218	1
7933	157	1
7933	22	1
7933	429	1
5562	605	1
4919	13976	1
4919	4324	1
4919	2239	1
7931	1112	1
16345	660	1
16345	10157	1
5563	2657	1
5564	644	1
5564	3511	1
5573	2481	1
7969	212	1
7969	2646	1
13081	2438	1
13081	177	1
13081	406	1
13081	2383	1
13081	4040	1
13081	1052	1
13081	4038	1
13081	17401	1
13081	2414	1
13081	6682	1
13081	2416	1
13081	17403	1
13081	17404	1
13081	17405	1
13081	65	1
13081	24	1
13081	461	1
13081	6417	1
13081	1680	1
13081	3150	1
13081	2	1
13081	4424	1
2320	4957	1
2320	1243	1
2320	464	1
5449	485	1
7966	1163	1
7966	2241	1
7966	17	1
5332	1609	1
5332	10030	1
5332	7412	1
5332	2657	1
13082	1609	1
13083	1609	1
5321	491	1
5321	608	1
7962	608	1
13084	8241	1
13084	1249	1
13085	13879	1
13085	340	1
16346	13728	1
16346	13727	1
16347	340	1
16347	2810	1
16347	2714	1
5454	2047	1
5454	6556	1
5455	51	1
16348	14851	1
16348	14850	1
16348	14856	1
16348	14855	1
16348	3381	1
16348	14854	1
16348	14853	1
16348	14852	1
13087	3023	1
13087	4338	1
13087	3955	1
5461	14151	1
5462	11646	1
16349	1198	1
16349	826	1
4115	157	1
4115	1639	1
5279	13	1
5279	854	1
5279	2761	1
3244	14321	1
5467	1619	1
5467	902	1
3242	259	1
3242	4252	1
3242	319	1
3242	281	1
3241	167	1
3241	2	1
7951	204	1
7951	2409	1
5468	2556	1
5468	686	1
5468	1023	1
7950	2553	1
7950	6999	1
13088	1544	1
13088	1214	1
13088	775	1
13088	295	1
5430	3006	1
5430	400	1
13089	15488	1
13089	5556	1
13089	3005	1
13089	912	1
7948	132	1
7948	4122	1
5436	1202	1
5436	6497	1
16350	2189	1
16350	2188	1
13091	2203	1
13092	322	1
13092	1164	1
13093	707	1
13093	2436	1
13094	1239	1
13094	4736	1
13095	2	1
13095	10222	1
13095	7187	1
13095	7188	1
13095	7189	1
13095	332	1
13095	3401	1
13095	231	1
16351	1333	1
16351	2131	1
16351	11948	1
16351	11951	1
16351	11952	1
16351	11955	1
16351	6053	1
16351	11810	1
7725	4154	1
7725	5194	1
7725	3780	1
7725	670	1
7725	680	1
16353	6885	1
16353	6939	1
16353	2388	1
13099	1791	1
13099	13432	1
13099	13431	1
13099	13430	1
13099	13429	1
13099	520	1
5439	1185	1
5439	679	1
16354	13903	1
16354	13902	1
16354	5464	1
16354	3297	1
16354	407	1
13149	1539	1
13149	4433	1
3233	3151	1
3233	8253	1
3233	1597	1
5441	804	1
5441	3712	1
